vid_title,vid_id,category,views,duration,url
Shoulder and Arm Stretches you can do Sitting At Your Office Desk for energy,1XkvW56LJ3c,Stretch,5242,4.17,https://www.youtube.com/watch?v=1XkvW56LJ3c
How to Stretch at Your Desk,Sy_lLu7bDPk,Stretch,2062,1.62,https://www.youtube.com/watch?v=Sy_lLu7bDPk
LivingWell: Desk Wrist Stretch,rAxJT59Cp5I,Stretch,3648,1.02,https://www.youtube.com/watch?v=rAxJT59Cp5I
12 Stretches To Improve Back Pain At Your Desk,E9rzpfRqTHs,Stretch,2853,7.5,https://www.youtube.com/watch?v=E9rzpfRqTHs
Yoga Moves to Relieve Tension in the Neck &amp; Shoulders,faf_CS4Z0yc,Stretch,1069631,4.08,https://www.youtube.com/watch?v=faf_CS4Z0yc
4-Minute Neck and Shoulders Stretch at Your Desk | Yoga | Gaiam,vLPfP1oRJFM,Stretch,426203,3.95,https://www.youtube.com/watch?v=vLPfP1oRJFM
10 Minute Standing Stretches | Pilates at Your Desk,iz-IXKMF0G4,Stretch,6101,10.18,https://www.youtube.com/watch?v=iz-IXKMF0G4
3 Stretches to do at Your Desk,l__qRIl_E2w,Stretch,1979,2.65,https://www.youtube.com/watch?v=l__qRIl_E2w
Office Break Yoga  |  14 Min. Yoga Practice  |  Yoga With Adriene,M-8FvC3GD8c,Stretch,712835,14.33,https://www.youtube.com/watch?v=M-8FvC3GD8c
5-Minute Break - Office Yoga,6fnLKyRJsrs,Stretch,146402,6.08,https://www.youtube.com/watch?v=6fnLKyRJsrs
Stretches At Your Desk,QPaeI8tkXHI,Stretch,20669,7.08,https://www.youtube.com/watch?v=QPaeI8tkXHI
Desk Workers Stretching Routine! (FOLLOW ALONG),qtCazM9a40s,Stretch,23938,12.07,https://www.youtube.com/watch?v=qtCazM9a40s
Amazing 2 Minute Stretch at Your Desk: Stay Alert and Productive!,QRCWZKmHGiU,Stretch,8059,8.5,https://www.youtube.com/watch?v=QRCWZKmHGiU
Soothing Neck Stretches You Can Do At Your Desk,KtoQLAWm_wc,Stretch,3143,3.23,https://www.youtube.com/watch?v=KtoQLAWm_wc
Neck Pain Stretches &amp; Exercises - Ask Doctor Jo,2NOsE-VPpkE,Stretch,3422549,4.93,https://www.youtube.com/watch?v=2NOsE-VPpkE
Lower Back Stretches You Can Do At Your Desk,TjUy2hPPktg,Stretch,13709,3.73,https://www.youtube.com/watch?v=TjUy2hPPktg
2 Minute Neck Stretch While Sitting at Your desk,i2eaupGNp0s,Stretch,4650,2.63,https://www.youtube.com/watch?v=i2eaupGNp0s
quadratus lumborum stretch - best quadratus lumborum exercise while sitting at your desk,Oia7X33eQBs,Stretch,33115,3.5,https://www.youtube.com/watch?v=Oia7X33eQBs
3 Chair Stretches for Lower Back Pain | Stretch at Your Desk,Se3kf5X4PCc,Stretch,2101,2.05,https://www.youtube.com/watch?v=Se3kf5X4PCc
Mayo Clinic Minute: The importance of stretching throughout your workday,XOIqLNElikI,Stretch,2024,1.0,https://www.youtube.com/watch?v=XOIqLNElikI
Get Stretched feat. Stretch*d: Best Desk Stretches,2UcvjZJY5IM,Stretch,2729,2.5,https://www.youtube.com/watch?v=2UcvjZJY5IM
Exercise at Your Desk -  Neck Stretch and Spine Stretch - BackandNeck.ca,wJQ56cO4p6k,Stretch,10073,1.57,https://www.youtube.com/watch?v=wJQ56cO4p6k
De-stress at Your Desk with a 5-Minute Stretching Routine,R86jwm1HIvk,Stretch,4012,6.88,https://www.youtube.com/watch?v=R86jwm1HIvk
10 easy stretches you can do at your desk,EAWVqB04aBg,Stretch,6872,2.38,https://www.youtube.com/watch?v=EAWVqB04aBg
Yoga At Your Desk  //  Stretches For Your Neck And Shoulders,yuG1jqluLbM,Stretch,170,8.1,https://www.youtube.com/watch?v=yuG1jqluLbM
Desk exercises,Lg8PFfd85ts,Stretch,93908,3.3,https://www.youtube.com/watch?v=Lg8PFfd85ts
Desk Stretches Neck,p3AqG58OoIA,Stretch,345,1.17,https://www.youtube.com/watch?v=p3AqG58OoIA
Stretch Breaks at Your Desk (2018),vE1idGTZOIY,Stretch,100011,1.98,https://www.youtube.com/watch?v=vE1idGTZOIY
5 Stretches At Your Desk (Without Getting Up),nFIfv-jIgbI,Stretch,7394,5.93,https://www.youtube.com/watch?v=nFIfv-jIgbI
3 Stretches to Loosen Work-From-Home Body Stiffness,t2NUI7jM4tg,Stretch,11157,1.0,https://www.youtube.com/watch?v=t2NUI7jM4tg
Easy At-Work Stretches for Neck Pain and Back Pain,XkT7jxFfPHA,Stretch,58912,3.47,https://www.youtube.com/watch?v=XkT7jxFfPHA
Real Time Desk Exercises &amp; Stretches - Ask Doctor Jo,CAq9vV7gkrs,Stretch,14089,11.12,https://www.youtube.com/watch?v=CAq9vV7gkrs
"10 Stretches Every Office Worker Should Do Daily For Neck, Shoulder, Arm, Wrist, &amp; Back Pain.",w1INfs260DY,Stretch,19852,10.75,https://www.youtube.com/watch?v=w1INfs260DY
Relaxing Stretching Workout for Stiff Muscles &amp; Stress Relief - Easy Stretches to Do at Work,a9WC_eLmP30,Stretch,2172336,6.07,https://www.youtube.com/watch?v=a9WC_eLmP30
4 Easy Stretches for Working From Home,BoOCM7pd9aA,Stretch,7804,3.25,https://www.youtube.com/watch?v=BoOCM7pd9aA
Desk Exercises &amp; Stretches for Computer Users,db00TEhg9_c,Stretch,15853,3.42,https://www.youtube.com/watch?v=db00TEhg9_c
Deskercise -  Lower Back and Torso Stretches,5M-b1c2spPE,Stretch,68482,2.17,https://www.youtube.com/watch?v=5M-b1c2spPE
Deskercise - Neck and Shoulder Stretches,5lbe9oZbpDs,Stretch,56615,1.88,https://www.youtube.com/watch?v=5lbe9oZbpDs
"Desk Exercises at Work - 10 Minute Desk Stretches For Energy, Posture and Flexibility!",vRQdJQ3Xhzk,Stretch,15020,8.23,https://www.youtube.com/watch?v=vRQdJQ3Xhzk
Stretches you can do at your desk,YdAWmcbyuPU,Stretch,6879,1.83,https://www.youtube.com/watch?v=YdAWmcbyuPU
6 Best Stretches &amp; Exercises To FIX Desk Posture  | Get Rid Of Neck &amp; Back Pain,_poD7UcGqOk,Stretch,48945,8.38,https://www.youtube.com/watch?v=_poD7UcGqOk
Quick and Easy Stretches To Do While Sitting at Your Desk,BdfTuxdfIE8,Stretch,56563,5.32,https://www.youtube.com/watch?v=BdfTuxdfIE8
7 office stretching exercises to get energized at work!,9U0dLLf1HQE,Stretch,221862,6.12,https://www.youtube.com/watch?v=9U0dLLf1HQE
Stretch at your desk,KBaSGF6kYqw,Stretch,9286,3.07,https://www.youtube.com/watch?v=KBaSGF6kYqw
Office Stretching Routine - Ask Doctor Jo,Oo_43Rrg23U,Stretch,3137,18.87,https://www.youtube.com/watch?v=Oo_43Rrg23U
Office Break Yoga  |  14 Min. Yoga Practice  |  Yoga With Adriene,M-8FvC3GD8c,Stretch,712835,14.33,https://www.youtube.com/watch?v=M-8FvC3GD8c
Bowflex® Stretch | 3 Stretches for People Who Sit All Day,KBdF1JUGKE0,Stretch,274407,2.27,https://www.youtube.com/watch?v=KBdF1JUGKE0
Deskercise: Lower Body Stretches,MLgzoenfMeU,Stretch,2497,1.9,https://www.youtube.com/watch?v=MLgzoenfMeU
Desk Exercises - Leg Stretches,hSbL8rDPpQM,Stretch,387,2.15,https://www.youtube.com/watch?v=hSbL8rDPpQM
Yoga at Your Desk,tAUf7aajBWE,Stretch,1348428,6.4,https://www.youtube.com/watch?v=tAUf7aajBWE
5-Minute Break - Office Yoga,6fnLKyRJsrs,Stretch,146402,6.08,https://www.youtube.com/watch?v=6fnLKyRJsrs
10-Minute Exercises at Work,ytLAobeZrbE,Stretch,102383,11.92,https://www.youtube.com/watch?v=ytLAobeZrbE
How to Stretch your Lower back at your desk,-pqfd-g7rIM,Stretch,43237,5.38,https://www.youtube.com/watch?v=-pqfd-g7rIM
Physio Upper Back Stretch &amp; Relieve Desk Break Routine,TMDX7hdQKSY,Stretch,73325,5.87,https://www.youtube.com/watch?v=TMDX7hdQKSY
Real Time Full Body Stretching Routine - Ask Doctor Jo,JJAHGpe0AVU,Stretch,970536,37.85,https://www.youtube.com/watch?v=JJAHGpe0AVU
Desk exercises,Lg8PFfd85ts,Stretch,93908,3.3,https://www.youtube.com/watch?v=Lg8PFfd85ts
2 Minute Neck Stretch While Sitting at Your desk,i2eaupGNp0s,Stretch,4650,2.63,https://www.youtube.com/watch?v=i2eaupGNp0s
"Upper Body Active Stretch Workout - Arms, Shoulder, Chest, and Back Stretching Exercises",VULt--bcWd0,Stretch,1842704,14.17,https://www.youtube.com/watch?v=VULt--bcWd0
"8-Minute Standing Total Full Body Stretch, Stretching Exercises You Can Do Off the Floor",zyKuF5saEnM,Stretch,158516,9.28,https://www.youtube.com/watch?v=zyKuF5saEnM
Energizing Hand And Wrist Exercises You Can Do At Your Desk.,nbeXE2vkkEg,Stretch,2829,3.35,https://www.youtube.com/watch?v=nbeXE2vkkEg
Exercises for shoulder tension from computer work,JvaKazwdciY,Stretch,100279,10.08,https://www.youtube.com/watch?v=JvaKazwdciY
Office Workers Guide to Stretching and Ergonomics,hzUStg_pGBE,Stretch,1860,0.92,https://www.youtube.com/watch?v=hzUStg_pGBE
Stretching is KILLING Your Gains (BIG MISTAKE!),nLQefKzMVjo,Stretch,2342213,6.75,https://www.youtube.com/watch?v=nLQefKzMVjo
4 Best Lower Back Pain Stretching Exercises while Standing,Bu4EuPsrdvQ,Stretch,41489,4.98,https://www.youtube.com/watch?v=Bu4EuPsrdvQ
10 Stretches &amp; Exercises for People Who Sit All Day. (Improve Posture &amp; Decrease Pain),JLOq-DRG0Zw,Stretch,32370,24.27,https://www.youtube.com/watch?v=JLOq-DRG0Zw
Fix Wrist Pain With These Exercises. Stretching Routine for Relief,HMpxwDcPiaQ,Stretch,221537,10.33,https://www.youtube.com/watch?v=HMpxwDcPiaQ
How to Stretch at Your Desk,Sy_lLu7bDPk,Stretch,2062,1.62,https://www.youtube.com/watch?v=Sy_lLu7bDPk
7 MIN STRETCHING EXERCISES AFTER WORKOUT | FULL BODY COOL DOWN FOR RELAXATION &amp; FLEXIBILITY,FlAvRcz0zuY,Stretch,1184850,7.15,https://www.youtube.com/watch?v=FlAvRcz0zuY
Desk stretches to reduce pain and discomfort,h40hScXJo20,Stretch,1315,1.68,https://www.youtube.com/watch?v=h40hScXJo20
quadratus lumborum stretch - best quadratus lumborum exercise while sitting at your desk,Oia7X33eQBs,Stretch,33115,3.5,https://www.youtube.com/watch?v=Oia7X33eQBs
Relieve Back Pain &amp; Fatigue at Your Desk - Ask Doctor Jo,5mt3m9APM0g,Stretch,5563,7.25,https://www.youtube.com/watch?v=5mt3m9APM0g
Desk Workers Stretching Routine! (FOLLOW ALONG),qtCazM9a40s,Stretch,23938,12.07,https://www.youtube.com/watch?v=qtCazM9a40s
The Full Body Stretch (5 Min),pH6KMX0V7d0,Stretch,304141,6.08,https://www.youtube.com/watch?v=pH6KMX0V7d0
Exercise at Your Desk -  Neck Stretch and Spine Stretch - BackandNeck.ca,wJQ56cO4p6k,Stretch,10073,1.57,https://www.youtube.com/watch?v=wJQ56cO4p6k
Relieve Neck Pain &amp; Tension at Your Desk - Daily Physio Routine,FRNtLrMf-1A,Stretch,292995,6.8,https://www.youtube.com/watch?v=FRNtLrMf-1A
5 Minute Office Stretch Break,EG2fEkO4X1w,Stretch,39245,6.27,https://www.youtube.com/watch?v=EG2fEkO4X1w
Mayo Clinic Minute: The importance of stretching throughout your workday,XOIqLNElikI,Stretch,2024,1.0,https://www.youtube.com/watch?v=XOIqLNElikI
The 5 Minute Desk Workout | Fitness,eR1AWOp6t30,Workout,34538,5.62,https://www.youtube.com/watch?v=eR1AWOp6t30
Office workout 5 minute cardio,twYEHPPmr94,Workout,15298,6.08,https://www.youtube.com/watch?v=twYEHPPmr94
5 minute office fitness routine | Follow along,d0ML2LSpH08,Workout,875,7.62,https://www.youtube.com/watch?v=d0ML2LSpH08
5 minute office workout,ohTPOMZ9JB0,Workout,1412,6.28,https://www.youtube.com/watch?v=ohTPOMZ9JB0
5-Minute Break - Office Yoga,6fnLKyRJsrs,Workout,146402,6.08,https://www.youtube.com/watch?v=6fnLKyRJsrs
Office Based Workout | Nuffield Health,Lqw2u3vHHos,Workout,41706,4.13,https://www.youtube.com/watch?v=Lqw2u3vHHos
5 Stretches At Your Desk (Without Getting Up),nFIfv-jIgbI,Workout,7394,5.93,https://www.youtube.com/watch?v=nFIfv-jIgbI
5 Minute Cardio Office Workout,FE2hR90UFho,Workout,3940,3.28,https://www.youtube.com/watch?v=FE2hR90UFho
25 MUST-KNOW EXERCISES TO DO IN THE OFFICE,iXKDozrYA_0,Workout,9111,10.85,https://www.youtube.com/watch?v=iXKDozrYA_0
5 Min Office Workout Exercises  Quick Office Workout Routine | LEVEL 2,PWHmEYkpSg8,Workout,69,6.57,https://www.youtube.com/watch?v=PWHmEYkpSg8
Fast 3 Minute Office Workout,QgvU0rCe7S0,Workout,4025,3.15,https://www.youtube.com/watch?v=QgvU0rCe7S0
5 Minute Office Stretch Break,EG2fEkO4X1w,Workout,39245,6.27,https://www.youtube.com/watch?v=EG2fEkO4X1w
Office Workout: 5 minute Tai Chi,jGzLAVWvEFQ,Workout,18320,5.92,https://www.youtube.com/watch?v=jGzLAVWvEFQ
5 Min Office Workout   - Full Body,q9UhiFLu720,Workout,591,1.93,https://www.youtube.com/watch?v=q9UhiFLu720
5 Minute Easy Office Exercise Routine For Women - POPxo,3Ul_5OzuLDo,Workout,23732,1.88,https://www.youtube.com/watch?v=3Ul_5OzuLDo
Relaxing Stretching Workout for Stiff Muscles &amp; Stress Relief - Easy Stretches to Do at Work,a9WC_eLmP30,Workout,2172336,6.07,https://www.youtube.com/watch?v=a9WC_eLmP30
"5 Minute Office Workout | Legs, Glutes &amp; Chest",65sO-Fe8M5Q,Workout,1114,4.87,https://www.youtube.com/watch?v=65sO-Fe8M5Q
Office Yoga: 5 Minute Breathing Exercise You Can Do At Work,g75qATh3U00,Workout,5431,4.63,https://www.youtube.com/watch?v=g75qATh3U00
5 Minute Office Yoga Workout,3WEIu2rlXnQ,Workout,37644,6.88,https://www.youtube.com/watch?v=3WEIu2rlXnQ
Relaxing 5 Minute Office Stretch Workout -Easy Stretches To Do At Work.,BO2YOk4817s,Workout,3154,7.05,https://www.youtube.com/watch?v=BO2YOk4817s
10 Min Office Workout Exercises - Quick Office Workout Routine - 1 workout a day,M_heu5pg2IQ,Workout,99217,10.47,https://www.youtube.com/watch?v=M_heu5pg2IQ
5 Minute Desk Chair Workout--Get Moving During Your Work Day!,oPjdR-yU0PQ,Workout,6659,7.18,https://www.youtube.com/watch?v=oPjdR-yU0PQ
5 Minute Abs Desk Workout | Exercises For a Flat Belly,5zjZIHsHuDI,Workout,36833,6.42,https://www.youtube.com/watch?v=5zjZIHsHuDI
5-MINUTE SEATED DESK WORKOUT!,O2-E0pEze84,Workout,196,5.6,https://www.youtube.com/watch?v=O2-E0pEze84
Instant Recess: 5-Minute Physical Activity Break,tMuZ0_-Y7n4,Workout,43458,5.75,https://www.youtube.com/watch?v=tMuZ0_-Y7n4
5 Minute Home Office Workout: Home Stretch 03,mUn-QBbtvR0,Workout,141,6.72,https://www.youtube.com/watch?v=mUn-QBbtvR0
5 MINUTES HOME OFFICE WORKOUT,NViky1wr7yQ,Workout,183,7.7,https://www.youtube.com/watch?v=NViky1wr7yQ
The 5 Minute Office Workout,yDLDaZMlw_I,Workout,2966,4.37,https://www.youtube.com/watch?v=yDLDaZMlw_I
10 Minute Exercises at Work  - 10 Min Office Workout Exercises - Quick Office Workout Routine,mH3AzNyPalY,Workout,12418,9.75,https://www.youtube.com/watch?v=mH3AzNyPalY
15 minute office workout,V0AK_EsG_AA,Workout,1399,2.1,https://www.youtube.com/watch?v=V0AK_EsG_AA
5 Minute Office Yoga Routine,XgUdRVQ34Tc,Workout,2371,5.08,https://www.youtube.com/watch?v=XgUdRVQ34Tc
Shoulder Pain Relief Stretches – 5 Minute Real Time Routine,6jHsraw2NIk,Workout,1153412,8.08,https://www.youtube.com/watch?v=6jHsraw2NIk
Quick Office Workout - Quick 5 Minute Office Workout Routine,yyOpxurp95c,Workout,4025,8.1,https://www.youtube.com/watch?v=yyOpxurp95c
Desk exercises,Lg8PFfd85ts,Workout,93908,3.3,https://www.youtube.com/watch?v=Lg8PFfd85ts
Office Workout (10 Minutes),OzfXqTpYUcg,Workout,22595,9.55,https://www.youtube.com/watch?v=OzfXqTpYUcg
5 MINUTE WORKOUT ANYWHERE,R4EKj2kiHWo,Workout,12748,1.07,https://www.youtube.com/watch?v=R4EKj2kiHWo
Quick Office Standing Stretches 5 Min. Upper/Lower Body Workout at Work,BsxBfhs0Qjc,Workout,5127,5.27,https://www.youtube.com/watch?v=BsxBfhs0Qjc
Physio Neck Exercises Stretch &amp; Relieve Routine,yt3CpkmFAfc,Workout,3750907,5.17,https://www.youtube.com/watch?v=yt3CpkmFAfc
Desk Workout - 5 Minute Office Fitness &amp; Computer Workout w/ Jake Mace!,puJjT3DsP88,Workout,7762,5.53,https://www.youtube.com/watch?v=puJjT3DsP88
3-Minute Office Workouts,pHDmY_F6WLM,Workout,2029,3.42,https://www.youtube.com/watch?v=pHDmY_F6WLM
Take 5 Yoga Break!  |   Yoga Quickies  |  Yoga With Adriene,nQFf38xeBww,Workout,574326,6.07,https://www.youtube.com/watch?v=nQFf38xeBww
ANYWHERE FITNESS - office workout - get fit in 5 minutes,1fR-NmKxLlA,Workout,6220,3.48,https://www.youtube.com/watch?v=1fR-NmKxLlA
10 MINUTE OFFICE WORKOUT #1,5ocxhP2CFEY,Workout,993,16.57,https://www.youtube.com/watch?v=5ocxhP2CFEY
Yoga at Your Desk,tAUf7aajBWE,Workout,1348428,6.4,https://www.youtube.com/watch?v=tAUf7aajBWE
CARDIO ABS at your DESK | 5 Minute Friday FIX workout,pe-McBnJ4gs,Workout,4749,5.47,https://www.youtube.com/watch?v=pe-McBnJ4gs
Easy 10-Minute Workout You Can Do at Your Desk,0Dp2rL397jA,Workout,76646,2.45,https://www.youtube.com/watch?v=0Dp2rL397jA
sitting arms series (do this at your desk),h1dpwovNnxA,Workout,177744,4.43,https://www.youtube.com/watch?v=h1dpwovNnxA
Quick Office Workout at Work Seated Exercises 13 Minute Strength Upper Body,po0HUlQwY0Y,Workout,2306,12.55,https://www.youtube.com/watch?v=po0HUlQwY0Y
5 Minute Warm Up with Denise Austin,A-sKIXKLpF8,Workout,260794,5.32,https://www.youtube.com/watch?v=A-sKIXKLpF8
5 minute Desk Yoga for Neck &amp; Shoulders | Sarah Beth Yoga,-HRSxAxMJO8,Workout,62523,6.5,https://www.youtube.com/watch?v=-HRSxAxMJO8
5 Minute Guided Meditation | Quick 5 Minute Meditation to Relax and Recharge by Breethe.,8Xdwr4cRTVA,Meditation,326181,5.98,https://www.youtube.com/watch?v=8Xdwr4cRTVA
5 Minute Guided Meditation for Gratitude / Mindful Movement,OCorElLKFQE,Meditation,677918,5.95,https://www.youtube.com/watch?v=OCorElLKFQE
5 Minute Stress Relief Guided Meditation,L1QOh-n-eus,Meditation,425980,5.02,https://www.youtube.com/watch?v=L1QOh-n-eus
5-Minute Meditation You Can Do Anywhere,inpok4MKVLM,Meditation,4789938,5.28,https://www.youtube.com/watch?v=inpok4MKVLM
5 MINUTE Calming Meditation (With Guiding Voice),i50ZAs7v9es,Meditation,3827231,5.42,https://www.youtube.com/watch?v=i50ZAs7v9es
5 Minute Guided Meditation For Positive Energy &amp; Thinking,z_4B2HGwh1A,Meditation,138277,5.8,https://www.youtube.com/watch?v=z_4B2HGwh1A
"5 Minute Guided Morning Mindfulness Meditation - Focused, Calm, and Centered",n9ja1Wqkp1U,Meditation,101376,6.2,https://www.youtube.com/watch?v=n9ja1Wqkp1U
Mindfulness Guided Meditation - 5 Minutes,dEzbdLn2bJc,Meditation,1887064,5.33,https://www.youtube.com/watch?v=dEzbdLn2bJc
5 Minute Quick Anxiety Reduction - Guided Mindfulness Meditation,MR57rug8NsM,Meditation,1257066,5.48,https://www.youtube.com/watch?v=MR57rug8NsM
Guided Morning Meditation to Start The Day | 5 Minute Guided Meditation | ChriskaYoga,bw9tZmGneCs,Meditation,22807,5.92,https://www.youtube.com/watch?v=bw9tZmGneCs
5 MINUTE Guided Meditation ૐ  PEACE &amp; CLARITY,uPahMgtxnR0,Meditation,34122,5.8,https://www.youtube.com/watch?v=uPahMgtxnR0
5 Minute Guided Meditation to Kickstart Your Morning,X_zPXQ-8D64,Meditation,178631,5.97,https://www.youtube.com/watch?v=X_zPXQ-8D64
5 Minute Guided Meditation | The Future YOU,HHlXMt82P_E,Meditation,19965,5.67,https://www.youtube.com/watch?v=HHlXMt82P_E
LOVE YOURSELF! 5-Minute Power-Meditation (Guided Visualization),KD6Zr1V5CzQ,Meditation,41657,4.95,https://www.youtube.com/watch?v=KD6Zr1V5CzQ
5 MINUTE Calming Meditation (With Guiding Voice) 2019 Edition,0QOuuGj_9_4,Meditation,70365,5.32,https://www.youtube.com/watch?v=0QOuuGj_9_4
Relax - A 5 Minute Guided Meditation for Deep Relaxation and Stress Relief,lUJ3nl7N35Q,Meditation,32801,5.4,https://www.youtube.com/watch?v=lUJ3nl7N35Q
5 Minute Guided Meditation for Inner Peace and Calm,C7xRuGVfTPU,Meditation,6817,6.18,https://www.youtube.com/watch?v=C7xRuGVfTPU
Short 5 Minute Guided Meditation for Mindfulness,WUASVHlfXeI,Meditation,7608,5.83,https://www.youtube.com/watch?v=WUASVHlfXeI
Mindful Breathing Meditation (5 Minutes),nmFUDkj1Aq0,Meditation,1095498,5.38,https://www.youtube.com/watch?v=nmFUDkj1Aq0
Gratitude Meditation (Strengthen Happiness),UhF8vLesRRc,Meditation,168988,5.52,https://www.youtube.com/watch?v=UhF8vLesRRc
5 MINUTE Calming Meditation (With Guiding Voice) - 2017 Updated Version,vsjeQ6Xf8_Y,Meditation,121103,5.18,https://www.youtube.com/watch?v=vsjeQ6Xf8_Y
"5 Minute Guided Meditation for Gratitude, Positivity &amp; Abundance",uEwppoJVfEs,Meditation,8178,5.75,https://www.youtube.com/watch?v=uEwppoJVfEs
5 MINUTE GUIDED MEDITATION - Reduce Anxiety &amp; Stress Quickly,XU3vuO7M3a4,Meditation,145989,5.62,https://www.youtube.com/watch?v=XU3vuO7M3a4
5 min clearing morning Guided meditation for positivity and grounding,s9b2y3Mg2n8,Meditation,1058168,5.55,https://www.youtube.com/watch?v=s9b2y3Mg2n8
5 Minute Guided Meditation for Inner ✨Peace and Calm✨,THKdf2mY0zI,Meditation,185929,5.33,https://www.youtube.com/watch?v=THKdf2mY0zI
5 min Guided Morning Meditation with Positive Affirmations,ZizK2yBnncM,Meditation,699709,7.68,https://www.youtube.com/watch?v=ZizK2yBnncM
Guided Meditation For Self Love and Healing 5 Minute Guided Power Meditation,RUrHSgw1D6c,Meditation,2767,5.52,https://www.youtube.com/watch?v=RUrHSgw1D6c
Five Minute Mindful Breathing,I-SFdhVwrVA,Meditation,211001,5.02,https://www.youtube.com/watch?v=I-SFdhVwrVA
5-minute Guided Meditation for Self-Love and Self-Compassion ❤️ 😌,vrgLjLAG9mY,Meditation,22617,4.6,https://www.youtube.com/watch?v=vrgLjLAG9mY
Simple 5 Minute Guided Meditation,7pBUi-sfLRg,Meditation,21119,6.95,https://www.youtube.com/watch?v=7pBUi-sfLRg
5 Minute Guided Meditation for Stress Relief,GEkJMRDhvsw,Meditation,308048,6.4,https://www.youtube.com/watch?v=GEkJMRDhvsw
5 Minute Mindfulness Meditation,erj8eaD_OmM,Meditation,186862,7.6,https://www.youtube.com/watch?v=erj8eaD_OmM
Guided Mindfulness Meditation- 5 minutes of Relaxation,JGZhGkfm9BQ,Meditation,72255,7.07,https://www.youtube.com/watch?v=JGZhGkfm9BQ
5 Minute Guided Meditation For Relaxation | Calming Work Break Meditation,UV3TQViKSck,Meditation,7059,5.23,https://www.youtube.com/watch?v=UV3TQViKSck
5 Min Guided Meditation for Anxiety Relief | Relaxing Yoga Meditation | ChriskaYoga,zuOIrc2l6yE,Meditation,1664,5.65,https://www.youtube.com/watch?v=zuOIrc2l6yE
5 Minute Breathing Meditation with Relaxing Music,EWCRSNJ7m74,Meditation,19375,5.2,https://www.youtube.com/watch?v=EWCRSNJ7m74
5 Minute Guided Meditation for Gratitude / Voice Only Meditation / Mindful Movement,niYf1Uzb-OQ,Meditation,9225,5.95,https://www.youtube.com/watch?v=niYf1Uzb-OQ
5 Min Guided Meditation Body Scan,dsmfIAyiois,Meditation,187005,4.95,https://www.youtube.com/watch?v=dsmfIAyiois
5 Minute Guided Meditation,LapzI3cg9rY,Meditation,48412,6.52,https://www.youtube.com/watch?v=LapzI3cg9rY
CALM &amp; RELAX | 5 Minute Guided Meditation | Stay Calm!,vRAtVGplDUA,Meditation,13236,6.13,https://www.youtube.com/watch?v=vRAtVGplDUA
POSITIVE MIND in 5 Minutes Meditation,3RxXiFgkxGc,Meditation,3253909,5.03,https://www.youtube.com/watch?v=3RxXiFgkxGc
Guided Meditation For Positive Energy 5 Minutes Quick Meditation To Start Your Day,GnMlxTyio-U,Meditation,1637,5.18,https://www.youtube.com/watch?v=GnMlxTyio-U
5-minute Guided Meditation | Gratitude &amp; Confidence,hDYu1mFE6AE,Meditation,17944,4.52,https://www.youtube.com/watch?v=hDYu1mFE6AE
Simple 5-Minute Guided Meditation For Beginners,Q-L2ZKYMsag,Meditation,127435,4.53,https://www.youtube.com/watch?v=Q-L2ZKYMsag
5 Minute Abundance Meditation: Favorite from Meditation Masters By Jason Stephenson,6AkEAKtL7a8,Meditation,358384,5.02,https://www.youtube.com/watch?v=6AkEAKtL7a8
The Five Minute Miracle - Daily Guided Meditation,utfw-rJUvy4,Meditation,2537594,5.57,https://www.youtube.com/watch?v=utfw-rJUvy4
5 Minute Breathing Exercise - Guided Mindfulness Meditation 4K - Calming anxiety reduction,TXNECaIJPDI,Meditation,10106,5.82,https://www.youtube.com/watch?v=TXNECaIJPDI
The Silent Mind  - 5 Minute Guided Meditation,dqnFLp1W3Co,Meditation,13649,6.87,https://www.youtube.com/watch?v=dqnFLp1W3Co
5 Minute Guided Meditation for Letting Go of Everything! Resolve Old Issues (POWERFUL SCRIPT),MjEUHy6M2o4,Meditation,5417,6.23,https://www.youtube.com/watch?v=MjEUHy6M2o4
&quot;Guided Meditation&quot;  A 5 Minute Meditation to Relax the Body and Mind,Ob6B-SZtKVQ,Meditation,13637,5.63,https://www.youtube.com/watch?v=Ob6B-SZtKVQ
Mindfulness Meditation - Guided 10 Minutes,6p_yaNFSYao,Meditation,10934354,9.8,https://www.youtube.com/watch?v=6p_yaNFSYao
A Ten Minute Guided Meditation to Clear Your Mind,ez3GgRqhNvA,Meditation,205487,10.15,https://www.youtube.com/watch?v=ez3GgRqhNvA
A Powerful 10 Minute Guided Meditation,sJH6_ZbgeWQ,Meditation,2894859,9.93,https://www.youtube.com/watch?v=sJH6_ZbgeWQ
Positive Energy 10 minute Guided Meditation,M6dCovaOono,Meditation,527998,10.05,https://www.youtube.com/watch?v=M6dCovaOono
Feel Amazing 10 Minute Guided Meditation,LNLfDbH6GJs,Meditation,53313,10.17,https://www.youtube.com/watch?v=LNLfDbH6GJs
A Refreshing 10 Minute Guided Meditation,YRO7hxAPS2o,Meditation,44796,10.03,https://www.youtube.com/watch?v=YRO7hxAPS2o
10 Minute Chakra Balance Guided Meditation for Positive Energy,jeGT1VXwfx4,Meditation,5224541,10.52,https://www.youtube.com/watch?v=jeGT1VXwfx4
You Are Limitless ~ 10 Minute Guided Meditation,F527mr-GgIg,Meditation,81551,10.7,https://www.youtube.com/watch?v=F527mr-GgIg
